antonym_1,antonym_2,example_antonym_1,example_antonym_2,def1,def2
Confidence,Insecurity,"He exuded confidence during the interview.","She struggled with feelings of insecurity about her appearance.","A feeling of self-assurance, self-reliance, or belief in one's abilities","A lack of confidence or assurance; uncertainty about oneself or one's abilities"
Freedom,Imprisonment,"They fought for freedom from oppression.","He felt a sense of imprisonment in his mundane routine.","The state of being free from coercion, restraint, or captivity; the power to act or speak without hindrance or restraint","The state of being confined or trapped, especially in a prison or a restrictive situation"
Victory,Defeat,"Their victory in the tournament was well-deserved.","He felt a sense of defeat after failing to achieve his goal.","The act of winning or being triumphant in a contest, conflict, or competition; the opposite of defeat or loss","The act of being beaten or overwhelmed in a contest, conflict, or competition; the opposite of victory or success"
Satisfaction,Discontent,"He expressed satisfaction with the outcome of the project.","Her constant complaining showed her discontent with the current situation.","A feeling of fulfillment or contentment with one's accomplishments, circumstances, or experiences","A feeling of dissatisfaction, unhappiness, or discontent with one's current situation or circumstances"
Confusion,Clarity,"The instructions were unclear, leading to confusion.","She provided clarity on the complex topic.","A state of being bewildered, uncertain, or unclear about something","A state of being clear, intelligible, or easily understood; the opposite of confusion or ambiguity"
Friendship,Enmity,"Their friendship had endured for years.","He harbored enmity towards his rival.","A bond of mutual affection, trust, and support between individuals or groups","A feeling of hostility, hatred, or antagonism towards someone or something"
Justice,Injustice,"The court's ruling ensured justice for the victim.","He saw the verdict as an injustice.","Fairness and impartiality in the treatment of others or the distribution of resources or opportunities","The lack of fairness, equity, or adherence to principles of law or morality"
Faithfulness,Betrayal,"Her faithfulness to her partner was unwavering.","He felt betrayed by his closest friend.","The quality of being loyal, reliable, and steadfast in one's commitments or promises","The act of breaking trust or confidence by being disloyal or unfaithful"
Courage,Timidity,"She faced her fears with courage.","His timidity prevented him from speaking up.","The ability to face danger, difficulty, or pain without being overcome by fear","The lack of courage to face danger, difficulty, or pain; fearfulness"
Admiration,Disapproval,"She looked at him with admiration.","He voiced his disapproval of the new policy.","A feeling of approval, respect, or high regard for someone or something","A feeling of disapproval or criticism towards someone or something"
Gratitude,Ingratitude,"He expressed gratitude for their help.","Her ingratitude towards her parents hurt them deeply.","A feeling of thankfulness and appreciation for kindness or favors received","A lack of thankfulness or failure to recognize and appreciate kindness or favors received"
Harmony,Conflict,"Their voices blended in perfect harmony.","He couldn't escape the conflict between his values and desires.","The state of peaceful coexistence, agreement, or concord between individuals or groups","The state of disagreement, opposition, or hostility between individuals or groups"
Humility,Pride,"Her humility was evident in the way she treated others.","His pride prevented him from admitting his mistakes.","A modest or low view of one's own importance or status; the opposite of arrogance or conceit","A feeling of deep pleasure or satisfaction derived from one's own achievements, qualities, or possessions"
Wisdom,Foolishness,"Her wisdom guided her in making wise decisions.","His foolishness often led to regrettable choices.","The quality of having experience, knowledge, and good judgment; the opposite of foolishness or ignorance","A lack of good judgment, common sense, or practical intelligence; the opposite of wisdom"
Beauty,Ugliness,"The beauty of the sunset left them in awe.","He was appalled by the ugliness of the graffiti.","The quality of being pleasing or attractive to the senses, especially sight; the opposite of ugliness or unattractiveness","The quality of being displeasing or unattractive to the senses, especially sight; the opposite of beauty"
Honesty,Dishonesty,"Her honesty in admitting her mistake was commendable.","His dishonesty led to a breakdown of trust in the relationship.","The quality of being truthful, sincere, and free from deceit or fraud","The act of being deceitful, untruthful, or lacking in integrity"
Hopelessness,Optimism,"She felt a sense of hopelessness after repeated failures.","His optimism in the face of challenges was inspiring.","A feeling of utter hopelessness, loss of faith, or complete lack of hope","A positive mindset that expects favorable outcomes and looks for the best in every situation"
Laughter,Sobbing,"Their laughter filled the room with joy.","She couldn't control her sobbing after the emotional revelation.","The act of expressing amusement, mirth, or joy through vocal sounds","The act of expressing grief, sadness, or distress through vocal sounds, especially while crying"
Loneliness,Companionship,"He struggled with feelings of loneliness.","The companionship of his friends brought him comfort.","The state of feeling alone, isolated, or without companions","The state of having the company, support, or presence of others"
Patience,Impatience,"She waited with patience for her turn.","His impatience got the better of him, and he left in frustration.","The ability to endure waiting, delay, or provocation without becoming annoyed or anxious","The lack of ability to endure waiting, delay, or provocation; restlessness or eagerness for something to happen quickly"
Peace,Conflict,"They sought peace in the midst of war.","The conflict between the two parties escalated into violence.","The state of freedom from war, violence, or hostility","The state of disagreement, opposition, or hostility between individuals or groups"
Strength,Weakness,"He demonstrated great physical strength.","Her weakness in the face of adversity surprised her.","The quality or state of being physically strong or mentally resilient; the opposite of weakness or fragility","The quality or state of lacking physical strength, resilience, or capacity; the opposite of strength"
Tenderness,Coldness,"He touched her cheek with tenderness.","The coldness of his response hurt her deeply.","A feeling of gentleness, affection, or warmth towards someone or something","A lack of feeling or emotional warmth; a distant or indifferent attitude towards someone or something"
Trust,Distrust,"She placed her trust in her closest friend.","He couldn't help but distrust his new colleague.","The reliance or confidence in the integrity, ability, or character of someone or something","A lack of confidence, suspicion, or skepticism about the integrity, ability, or character of someone or something"
Contentment,Restlessness,"He felt contentment in his simple life.","She couldn't shake the restlessness in her heart.","A feeling of satisfaction, happiness, or ease with one's current situation or circumstances","A feeling of dissatisfaction or unease with one's current situation or circumstances"
